Time,Power
03-16-07:47:30,95.75
03-16-07:47:50,96
03-16-07:48:10,95.75
03-16-07:48:30,95
03-16-07:48:51,95.75
03-16-07:49:10,95.25
03-16-07:49:30,95
03-16-07:49:51,95
03-16-07:50:10,95
03-16-07:50:30,95
03-16-07:50:51,95
03-16-07:51:11,95.25
03-16-07:51:31,95.25
03-16-07:51:51,95.25
03-16-07:52:11,95
03-16-07:52:31,95
03-16-07:52:51,95
03-16-07:53:11,95
03-16-07:53:31,95.75
03-16-07:53:51,95.25
03-16-07:54:11,95
03-16-07:54:31,95
03-16-07:54:51,95
03-16-07:55:11,95
03-16-07:55:31,94.75
03-16-07:55:51,94.5
03-16-07:56:11,94.5
03-16-07:56:31,94.25
03-16-07:56:51,94.25
03-16-07:57:11,94.5
03-16-07:57:31,94.25
03-16-07:57:51,94
03-16-07:58:11,94.25
03-16-07:58:31,94.5
03-16-07:58:51,94.5
03-16-07:59:11,94.25
03-16-07:59:31,94.25
03-16-07:59:51,94.5
03-16-08:00:11,94.25
03-16-08:00:31,94.5
03-16-08:00:51,94
03-16-08:01:11,94.5
03-16-08:01:31,94.5
03-16-08:01:51,94.5
03-16-08:02:11,94.25
03-16-08:02:31,94.5
03-16-08:02:51,94.5
03-16-08:03:14,94.25
03-16-08:03:31,94.25
03-16-08:03:51,94.5
03-16-08:04:11,94.25
03-16-08:04:31,94.25
03-16-08:04:51,94.25
03-16-08:05:11,94.5
03-16-08:05:31,94.25
03-16-08:05:51,94.25
03-16-08:06:11,94
03-16-08:06:31,94.25
03-16-08:06:51,94.25
03-16-08:07:12,94.25
03-16-08:07:32,94.25
03-16-08:07:52,94.25
03-16-08:08:12,94.25
03-16-08:08:32,94.25
03-16-08:08:52,94.25
03-16-08:09:11,94.25
03-16-08:09:31,94.25
03-16-08:09:52,94.75
03-16-08:10:12,94.25
03-16-08:10:32,94.25
03-16-08:10:52,94.25
03-16-08:11:12,94
03-16-08:11:32,94.25
03-16-08:11:52,94.25
03-16-08:12:12,94.25
03-16-08:12:32,94.25
03-16-08:12:52,94.25
03-16-08:13:12,94.5
03-16-08:13:32,94.25
03-16-08:13:52,94.25
03-16-08:14:12,94.25
03-16-08:14:32,94.25
03-16-08:14:52,94.25
03-16-08:15:12,94.25
03-16-08:15:32,94.25
03-16-08:15:52,94.25
03-16-08:16:12,94.25
03-16-08:16:32,94.25
03-16-08:16:52,94.25
03-16-08:17:12,94.25
03-16-08:17:32,94.25
03-16-08:17:52,94.5
03-16-08:18:12,94.25
03-16-08:18:32,94.25
03-16-08:18:52,94.5
03-16-08:19:12,94.5
03-16-08:19:32,94.25
03-16-08:19:52,94
03-16-08:20:12,94.5
03-16-08:20:32,94.25
03-16-08:20:52,94
03-16-08:21:12,94.5
03-16-08:21:32,95
03-16-08:21:52,94.75
03-16-08:22:12,94.25
03-16-08:22:32,95.25
03-16-08:22:52,95.75
03-16-08:23:13,95
03-16-08:23:33,95
03-16-08:23:53,95
03-16-08:24:12,95.75
03-16-08:24:32,95.75
03-16-08:24:53,95.25
03-16-08:25:13,95.25
03-16-08:25:32,95.5
03-16-08:25:53,95.25
03-16-08:26:12,95.75
03-16-08:26:33,95.25
03-16-08:26:53,95.25
03-16-08:27:13,95
03-16-08:27:33,95
03-16-08:27:53,95.25
03-16-08:28:13,95.25
03-16-08:28:33,95.25
03-16-08:28:53,95.25
03-16-08:29:13,95
03-16-08:29:33,95.25
03-16-08:29:53,95.25
03-16-08:30:13,95.5
03-16-08:30:33,95.25
03-16-08:30:53,95.25
03-16-08:31:13,95
03-16-08:31:33,95
03-16-08:31:53,95
03-16-08:32:13,95
03-16-08:32:33,95.25
03-16-08:32:53,95
03-16-08:33:13,95
03-16-08:33:33,95.5
03-16-08:33:53,95
03-16-08:34:13,95.25
03-16-08:34:33,95
03-16-08:34:53,95
03-16-08:35:13,95
03-16-08:35:33,95.25
03-16-08:35:53,95
03-16-08:36:13,95
03-16-08:36:33,95
03-16-08:36:53,95
03-16-08:37:13,95
03-16-08:37:33,95.25
03-16-08:37:53,95.25
03-16-08:38:13,95.25
03-16-08:38:33,95.25
03-16-08:38:53,95.25
03-16-08:39:13,95.25
03-16-08:39:33,95.75
03-16-08:39:53,95.5
03-16-08:40:13,95.25
03-16-08:40:33,96
03-16-08:40:53,96
03-16-08:41:13,96
03-16-08:41:33,96
03-16-08:41:54,95.75
03-16-08:42:13,95.25
03-16-08:42:33,95
03-16-08:42:54,95.25
03-16-08:43:14,95.25
03-16-08:43:33,95
03-16-08:43:54,95
03-16-08:44:14,95
03-16-08:44:34,95
03-16-08:44:54,95
03-16-08:45:14,95
03-16-08:45:33,95.25
03-16-08:45:54,94.75
03-16-08:46:14,94.5
03-16-08:46:34,94.25
03-16-08:46:54,94.5
03-16-08:47:14,94.25
03-16-08:47:34,94.5
03-16-08:47:54,94.5
03-16-08:48:14,94.75
03-16-08:48:34,95
03-16-08:48:54,95.25
03-16-08:49:14,95
03-16-08:49:34,95.25
03-16-08:49:54,95.25
03-16-08:50:14,95.25
03-16-08:50:34,95.25
03-16-08:50:54,95
03-16-08:51:14,95
03-16-08:51:34,95.25
03-16-08:51:54,95
03-16-08:52:14,95
03-16-08:52:34,95
03-16-08:52:54,95
03-16-08:53:14,95
03-16-08:53:34,95
03-16-08:53:54,95
03-16-08:54:14,95
03-16-08:54:34,95
03-16-08:54:54,95.25
03-16-08:55:14,95
03-16-08:55:34,95.5
03-16-08:55:54,95
03-16-08:56:14,95
03-16-08:56:34,95
03-16-08:56:54,95.5
03-16-08:57:14,95
03-16-08:57:34,95
03-16-08:57:54,95.5
03-16-08:58:14,95
03-16-08:58:34,95
03-16-08:58:54,95.25
03-16-08:59:14,95.5
03-16-08:59:34,95
03-16-08:59:54,95.25
03-16-09:00:14,95.25
03-16-09:00:34,95
03-16-09:00:54,95.5
03-16-09:01:15,95
03-16-09:01:34,95.25
03-16-09:01:54,95.5
03-16-09:02:15,95.25
03-16-09:02:35,95
03-16-09:02:55,95
03-16-09:03:14,94.75
03-16-09:03:34,94.25
03-16-09:03:55,94.25
03-16-09:04:14,94.25
03-16-09:04:34,94.25
03-16-09:04:55,94.5
03-16-09:05:15,94.25
03-16-09:05:35,94.5
03-16-09:05:55,94.25
03-16-09:06:15,94.25
03-16-09:06:35,94.25
03-16-09:06:55,94.5
03-16-09:07:15,94.25
03-16-09:07:35,94.75
03-16-09:07:55,94.5
03-16-09:08:15,94.75
03-16-09:08:35,94.5
03-16-09:08:55,94.25
03-16-09:09:15,94.75
03-16-09:09:35,95
03-16-09:09:55,95.5
03-16-09:10:15,95
03-16-09:10:35,95.25
03-16-09:10:55,95
03-16-09:11:15,95.25
03-16-09:11:35,95
03-16-09:11:55,95
03-16-09:12:15,95
03-16-09:12:35,95.25
03-16-09:12:55,95
03-16-09:13:15,95
03-16-09:13:35,95.25
03-16-09:13:55,95
03-16-09:14:15,95.25
03-16-09:14:35,95.25
03-16-09:14:55,95
03-16-09:15:15,95
03-16-09:15:35,95
03-16-09:15:55,95
03-16-09:16:16,95
03-16-09:16:35,95
03-16-09:16:55,95.25
03-16-09:17:15,95.25
03-16-09:17:35,95
03-16-09:17:56,95
03-16-09:18:15,95
03-16-09:18:35,95.5
03-16-09:18:55,95
03-16-09:19:15,95
03-16-09:19:35,95
03-16-09:19:56,95.25
03-16-09:20:16,95.25
03-16-09:20:35,95
03-16-09:20:56,95
03-16-09:21:16,95
03-16-09:21:35,95.25
03-16-09:21:56,95
03-16-09:22:16,95.25
03-16-09:22:36,94.75
03-16-09:22:56,94.5
03-16-09:23:16,94.5
03-16-09:23:35,94.25
03-16-09:23:55,94
03-16-09:24:16,94.25
03-16-09:24:36,94.25
03-16-09:24:56,94.5
03-16-09:25:16,94.25
03-16-09:25:36,94.25
03-16-09:25:56,94.25
03-16-09:26:16,94.25
03-16-09:26:36,94.5
03-16-09:26:56,95.25
03-16-09:27:16,95
03-16-09:27:36,95.75
03-16-09:27:56,95
03-16-09:28:16,95
03-16-09:28:36,95
03-16-09:28:56,95.25
03-16-09:29:16,95.25
03-16-09:29:36,95.25
03-16-09:29:56,95.25
03-16-09:30:16,95.25
03-16-09:30:36,95.5
03-16-09:30:56,96.25
03-16-09:31:16,96.25
03-16-09:31:36,97
03-16-09:31:56,96.75
03-16-09:32:16,95.75
03-16-09:32:36,95.25
03-16-09:32:56,95.25
03-16-09:33:16,95.25
03-16-09:33:36,95.25
03-16-09:33:56,95
03-16-09:34:16,95
03-16-09:34:36,95.25
03-16-09:34:56,95.75
03-16-09:35:16,95.25
03-16-09:35:36,95.75
03-16-09:35:56,96.25
03-16-09:36:16,96.5
03-16-09:36:36,96
03-16-09:36:56,95.75
03-16-09:37:16,95
03-16-09:37:36,95
03-16-09:37:56,95.25
03-16-09:38:17,95.5
03-16-09:38:37,95.25
03-16-09:38:56,95
03-16-09:39:16,96
03-16-09:39:36,96.75
03-16-09:39:56,96.25
03-16-09:40:17,97
03-16-09:40:37,97.25
03-16-09:40:57,96.5
03-16-09:41:17,96
03-16-09:41:36,95.75
03-16-09:41:57,95
03-16-09:42:17,95
03-16-09:42:37,95
03-16-09:42:57,95
03-16-09:43:17,95.25
03-16-09:43:37,94.75
03-16-09:43:57,94.5
03-16-09:44:17,94.5
03-16-09:44:37,94.25
03-16-09:44:57,94
03-16-09:45:17,94
03-16-09:45:37,94.5
03-16-09:45:57,94
03-16-09:46:17,94.25
03-16-09:46:37,94.5
03-16-09:46:57,94.25
03-16-09:47:17,94.25
03-16-09:47:37,95
03-16-09:47:57,95
03-16-09:48:17,95.25
03-16-09:48:37,95
03-16-09:48:57,95.25
03-16-09:49:17,95
03-16-09:49:37,94.75
03-16-09:49:57,94.25
03-16-09:50:17,94.5
03-16-09:50:37,94.25
03-16-09:50:57,94.25
03-16-09:51:17,94.25
03-16-09:51:37,94.25
03-16-09:51:57,94.25
03-16-09:52:17,94.5
03-16-09:52:37,94.25
03-16-09:52:57,94
03-16-09:53:17,94.25
03-16-09:53:37,94.25
03-16-09:53:57,94
03-16-09:54:17,94.5
03-16-09:54:37,94.25
03-16-09:54:57,94.25
03-16-09:55:17,94.25
03-16-09:55:37,94.5
03-16-09:55:57,94.5
03-16-09:56:17,94.5
03-16-09:56:37,94.5
03-16-09:56:57,94.25
03-16-09:57:17,94.5
03-16-09:57:37,94.25
03-16-09:57:57,94.25
03-16-09:58:18,94.75
03-16-09:58:37,95.25
03-16-09:58:57,95
03-16-09:59:17,95
03-16-09:59:38,95.25
03-16-09:59:57,95
03-16-10:00:18,95.25
03-16-10:00:38,95.25
03-16-10:00:58,95.25
03-16-10:01:18,95.25
03-16-10:01:38,95.25
03-16-10:01:58,95
03-16-10:02:18,95
03-16-10:02:38,95.25
03-16-10:02:58,95.25
03-16-10:03:18,95.25
03-16-10:03:38,95.25
03-16-10:03:58,95
03-16-10:04:18,95.25
03-16-10:04:38,95
03-16-10:04:58,95
03-16-10:05:18,95
03-16-10:05:38,95
03-16-10:05:58,95
03-16-10:06:18,95.25
03-16-10:06:38,95.25
03-16-10:06:58,95
03-16-10:07:18,95
03-16-10:07:38,95.25
03-16-10:07:58,94.75
03-16-10:08:18,94.25
03-16-10:08:38,94.5
03-16-10:08:58,94.5
03-16-10:09:18,94.5
03-16-10:09:38,94.25
03-16-10:09:58,94.5
03-16-10:10:18,94.5
03-16-10:10:38,94.25
03-16-10:10:58,94.5
03-16-10:11:18,94.5
03-16-10:11:38,94.5
03-16-10:11:58,94.5
03-16-10:12:18,94.5
03-16-10:12:38,94.25
03-16-10:12:58,94.25
03-16-10:13:19,94.25
03-16-10:13:38,94.25
03-16-10:13:59,94.25
03-16-10:14:18,94.5
03-16-10:14:38,94.25
03-16-10:14:58,94.25
03-16-10:15:19,94.5
03-16-10:15:38,94.25
03-16-10:15:59,94.5
03-16-10:16:18,94.25
03-16-10:16:38,94
03-16-10:16:58,94
03-16-10:17:19,94.25
03-16-10:17:39,94.25
03-16-10:17:59,94.5
03-16-10:18:19,94.25
03-16-10:18:39,94.5
03-16-10:18:59,94.25
03-16-10:19:19,94.25
03-16-10:19:39,94.25
03-16-10:19:59,94.25
03-16-10:20:19,94.25
03-16-10:20:39,94.25
03-16-10:20:59,94.5
03-16-10:21:19,94.25
03-16-10:21:39,94.5
03-16-10:21:59,94.25
03-16-10:22:19,94.25
03-16-10:22:39,94.5
03-16-10:22:59,94.5
03-16-10:23:19,94.25
03-16-10:23:39,94.75
03-16-10:23:59,94.5
03-16-10:24:19,94.25
03-16-10:24:39,94.25
03-16-10:24:59,94.25
03-16-10:25:19,94.25
03-16-10:25:39,94.5
03-16-10:25:59,94.5
03-16-10:26:19,94.25
03-16-10:26:39,94.5
03-16-10:26:59,94.5
03-16-10:27:19,94.25
03-16-10:27:39,94.5
03-16-10:27:59,94.5
03-16-10:28:19,94.5
03-16-10:28:39,94.5
03-16-10:28:59,94.5
03-16-10:29:20,94.25
03-16-10:29:39,94.5
03-16-10:29:59,94.25
03-16-10:30:19,94.5
03-16-10:30:39,94.5
03-16-10:30:59,94.25
03-16-10:31:20,94.25
03-16-10:31:40,94.25
03-16-10:31:59,94.25
03-16-10:32:20,94.5
03-16-10:32:40,94.5
03-16-10:32:59,94.25
03-16-10:33:19,94.25
03-16-10:33:39,94.25
03-16-10:33:59,94.25
03-16-10:34:20,94.5
03-16-10:34:40,94.5
03-16-10:35:00,95.25
03-16-10:35:20,95.5
03-16-10:35:40,95.25
03-16-10:36:00,95.25
03-16-10:36:20,95.25
03-16-10:36:40,95
03-16-10:37:00,95.5
03-16-10:37:20,95
03-16-10:37:40,95
03-16-10:38:00,95.25
03-16-10:38:20,95.25
03-16-10:38:40,95
03-16-10:39:00,95
03-16-10:39:20,95
03-16-10:39:40,95.25
03-16-10:40:00,95.75
03-16-10:40:20,96
03-16-10:40:40,96.25
03-16-10:41:00,96
03-16-10:41:20,95.75
03-16-10:41:40,95
03-16-10:42:00,95
03-16-10:42:20,95
03-16-10:42:40,95
03-16-10:43:00,95.25
03-16-10:43:20,95.25
03-16-10:43:40,95
03-16-10:44:00,95.25
03-16-10:44:20,95
03-16-10:44:40,95
03-16-10:45:00,95
03-16-10:45:20,95
03-16-10:45:40,95.25
03-16-10:46:00,95.25
03-16-10:46:20,95.75
03-16-10:46:40,96.25
03-16-10:47:00,96.75
03-16-10:47:20,96.25
03-16-10:47:40,96
03-16-10:48:00,96
03-16-10:48:20,95.75
03-16-10:48:41,95
03-16-10:49:00,95
03-16-10:49:20,95
03-16-10:49:41,95.5
03-16-10:50:00,95
03-16-10:50:20,95
03-16-10:50:40,95
03-16-10:51:01,95.25
03-16-10:51:21,95
03-16-10:51:41,95.25
03-16-10:52:01,95.25
03-16-10:52:21,95.25
03-16-10:52:41,95
03-16-10:53:01,96
03-16-10:53:21,96.75
03-16-10:53:41,96
03-16-10:54:01,96.25
03-16-10:54:21,96
03-16-10:54:41,96
03-16-10:55:01,95.5
03-16-10:55:21,95
03-16-10:55:41,95.25
03-16-10:56:01,95
03-16-10:56:21,95.25
03-16-10:56:41,95.25
03-16-10:57:01,95
03-16-10:57:21,95.25
03-16-10:57:41,95.25
03-16-10:58:01,95.5
03-16-10:58:21,95.25
03-16-10:58:41,95.25
03-16-10:59:01,95.25
03-16-10:59:21,95
03-16-10:59:41,95.25
03-16-11:00:01,95.25
03-16-11:00:21,95.25
03-16-11:00:41,95
03-16-11:01:01,95.5
03-16-11:01:21,95.25
03-16-11:01:41,95.25
03-16-11:02:01,95.25
03-16-11:02:21,95
03-16-11:02:41,95
03-16-11:03:01,95.25
03-16-11:03:21,95.25
03-16-11:03:41,95
03-16-11:04:01,95.5
03-16-11:04:21,95
03-16-11:04:42,95.25
03-16-11:05:01,95.5
03-16-11:05:21,95.25
03-16-11:05:41,95
03-16-11:06:02,95.5
03-16-11:06:21,95.25
03-16-11:06:41,95.25
03-16-11:07:02,95.25
03-16-11:07:21,95
03-16-11:07:41,95.25
03-16-11:08:02,95.5
03-16-11:08:22,95.25
03-16-11:08:42,95.25
03-16-11:09:02,95.25
03-16-11:09:22,95
03-16-11:09:42,95.25
03-16-11:10:02,95.25
03-16-11:10:22,95
03-16-11:10:42,95
03-16-11:11:02,95.5
03-16-11:11:22,95
03-16-11:11:42,95.5
03-16-11:12:02,95.5
03-16-11:12:22,95
03-16-11:12:42,95
03-16-11:13:02,95.5
03-16-11:13:22,95.25
03-16-11:13:42,95
03-16-11:14:02,95
03-16-11:14:22,95.25
03-16-11:14:42,95
03-16-11:15:02,95
03-16-11:15:22,95
03-16-11:15:42,95
03-16-11:16:02,95.25
03-16-11:16:22,95
03-16-11:16:42,95.25
03-16-11:17:02,95.5
03-16-11:17:22,95.25
03-16-11:17:42,95.25
03-16-11:18:02,95.5
03-16-11:18:22,95
03-16-11:18:42,95.25
03-16-11:19:02,95
03-16-11:19:22,95
03-16-11:19:42,95.25
03-16-11:20:02,95.25
03-16-11:20:22,96
03-16-11:20:42,96.75
03-16-11:21:02,96.75
03-16-11:21:22,97
03-16-11:21:42,97.5
03-16-11:22:02,97.25
03-16-11:22:22,97.5
03-16-11:22:42,98
03-16-11:23:02,98.5
03-16-11:23:23,97.75
03-16-11:23:42,97.5
03-16-11:24:02,97.25
03-16-11:24:23,96.75
03-16-11:24:43,96.25
03-16-11:25:03,96.25
03-16-11:25:23,96.25
03-16-11:25:43,96.25
03-16-11:26:03,96
03-16-11:26:22,96.5
03-16-11:26:43,96.25
03-16-11:27:03,96
03-16-11:27:23,96
03-16-11:27:43,96.25
03-16-11:28:03,96
03-16-11:28:23,96
03-16-11:28:43,96
03-16-11:29:03,96
03-16-11:29:23,96.5
03-16-11:29:43,96
03-16-11:30:03,96.25
03-16-11:30:23,96
03-16-11:30:43,96
03-16-11:31:03,96
03-16-11:31:23,95.75
03-16-11:31:43,95.25
03-16-11:32:03,95.25
03-16-11:32:23,95.5
03-16-11:32:43,95
03-16-11:33:03,95.25
03-16-11:33:23,95.25
03-16-11:33:43,95.25
03-16-11:34:03,95.25
03-16-11:34:23,95.25
03-16-11:34:43,95.5
03-16-11:35:03,95
03-16-11:35:23,95.25
03-16-11:35:43,95
03-16-11:36:03,95
03-16-11:36:23,95
03-16-11:36:43,95.25
03-16-11:37:03,95.25
03-16-11:37:23,95.25
03-16-11:37:44,95
03-16-11:38:03,95.25
03-16-11:38:23,95.5
03-16-11:38:43,95.75
03-16-11:39:03,95.5
03-16-11:39:23,95.25
03-16-11:39:43,95.5
03-16-11:40:04,95.25
03-16-11:40:23,95.75
03-16-11:40:44,95.25
03-16-11:41:03,95.25
03-16-11:41:23,95.25
03-16-11:41:43,95.25
03-16-11:42:03,95.5
03-16-11:42:23,95.25
03-16-11:42:43,95
03-16-11:43:04,95
03-16-11:43:23,95.25
03-16-11:43:43,95
03-16-11:44:04,95
03-16-11:44:24,95.25
03-16-11:44:44,95.25
03-16-11:45:04,97.75
03-16-11:45:24,96.5
03-16-11:45:44,96
03-16-11:46:04,96
03-16-11:46:24,95.75
03-16-11:46:44,95.25
03-16-11:47:04,95
03-16-11:47:24,95
03-16-11:47:44,95.25
03-16-11:48:04,95.25
03-16-11:48:24,95.5
03-16-11:48:44,95
03-16-11:49:04,95.25
03-16-11:49:24,95.75
03-16-11:49:44,95.5
03-16-11:50:04,95.25
03-16-11:50:24,95.25
03-16-11:50:44,95.25
03-16-11:51:04,95.25
03-16-11:51:24,95
03-16-11:51:44,95.25
03-16-11:52:04,95
03-16-11:52:24,95
03-16-11:52:44,95
03-16-11:53:04,95.25
03-16-11:53:24,95
03-16-11:53:44,95.25
03-16-11:54:04,95.25
03-16-11:54:24,95
03-16-11:54:44,95
03-16-11:55:04,95.25
03-16-11:55:24,95.25
03-16-11:55:44,95.25
03-16-11:56:05,95.25
03-16-11:56:24,95.25
03-16-11:56:44,95
03-16-11:57:04,95.25
03-16-11:57:24,95.25
03-16-11:57:45,95.25
03-16-11:58:04,95.25
03-16-11:58:24,95.5
03-16-11:58:44,95.25
03-16-11:59:05,95.25
03-16-11:59:24,96
03-16-11:59:44,96.25
03-16-12:00:05,96.25
03-16-12:00:25,95.75
03-16-12:00:45,95.25
03-16-12:01:05,95.25
03-16-12:01:25,95
03-16-12:01:45,95.25
03-16-12:02:05,95.25
03-16-12:02:25,95.25
03-16-12:02:45,95
03-16-12:03:05,95.5
03-16-12:03:25,95.25
03-16-12:03:45,95.25
03-16-12:04:05,95.5
03-16-12:04:25,95
03-16-12:04:45,95.25
03-16-12:05:05,95.25
03-16-12:05:25,95.25
03-16-12:05:45,95.25
03-16-12:06:05,95.5
03-16-12:06:25,95
03-16-12:06:45,95.25
03-16-12:07:05,95.5
03-16-12:07:25,95.25
03-16-12:07:45,96
03-16-12:08:05,96.25
03-16-12:08:25,95.75
03-16-12:08:45,95.25
03-16-12:09:05,95.5
03-16-12:09:25,95.25
03-16-12:09:45,95.25
03-16-12:10:05,95.25
03-16-12:10:25,95
03-16-12:10:45,95.5
03-16-12:11:05,95.25
03-16-12:11:25,95.25
03-16-12:11:45,95.25
03-16-12:12:05,95.25
03-16-12:12:25,95.25
03-16-12:12:45,95
03-16-12:13:05,95.5
03-16-12:13:25,95.25
03-16-12:13:45,95.25
03-16-12:14:05,95
03-16-12:14:25,95.25
03-16-12:14:45,95.25
03-16-12:15:05,95
03-16-12:15:25,95.5
03-16-12:15:45,95.25
03-16-12:16:05,95.25
03-16-12:16:26,95.25
03-16-12:16:45,95.25
03-16-12:17:06,95.25
03-16-12:17:26,95.25
03-16-12:17:46,95.25
03-16-12:18:06,95.25
03-16-12:18:26,95.25
03-16-12:18:46,95.25
03-16-12:19:06,95
03-16-12:19:26,96.25
03-16-12:19:46,96
03-16-12:20:06,96
03-16-12:20:26,96
03-16-12:20:46,96
03-16-12:21:06,96
03-16-12:21:26,96
03-16-12:21:46,96.75
03-16-12:22:06,96.25
03-16-12:22:26,96
03-16-12:22:46,95.75
03-16-12:23:06,95.25
03-16-12:23:26,95.25
03-16-12:23:46,95.5
03-16-12:24:06,95.25
03-16-12:24:26,95.25
03-16-12:24:46,95.25
03-16-12:25:06,95.25
03-16-12:25:26,95.75
03-16-12:25:46,95
03-16-12:26:06,96.25
03-16-12:26:26,96
03-16-12:26:46,97
03-16-12:27:06,97.75
03-16-12:27:26,96.75
03-16-12:27:46,96.25
03-16-12:28:06,96
03-16-12:28:26,96
03-16-12:28:46,96
03-16-12:29:06,96
03-16-12:29:26,96
03-16-12:29:46,96.25
03-16-12:30:06,97.25
03-16-12:30:26,97
03-16-12:30:46,97.75
03-16-12:31:06,97.75
03-16-12:31:26,96.75
03-16-12:31:46,96
03-16-12:32:06,96
03-16-12:32:26,95.75
03-16-12:32:46,95.25
03-16-12:33:06,95.25
03-16-12:33:26,95
03-16-12:33:47,95.25
03-16-12:34:06,95.75
03-16-12:34:27,95.25
03-16-12:34:47,95.75
03-16-12:35:07,96.25
03-16-12:35:27,97
03-16-12:35:47,96.75
03-16-12:36:07,96.5
03-16-12:36:27,96.25
03-16-12:36:47,96.25
03-16-12:37:07,96.25
03-16-12:37:27,96
03-16-12:37:47,96
03-16-12:38:07,96
03-16-12:38:27,96.25
03-16-12:38:47,97
03-16-12:39:07,97.25
03-16-12:39:27,98
03-16-12:39:47,97.5
03-16-12:40:07,96.75
03-16-12:40:27,96
03-16-12:40:47,96
03-16-12:41:07,96
03-16-12:41:27,96
03-16-12:41:47,96
03-16-12:42:07,96
03-16-12:42:27,96
03-16-12:42:47,96
03-16-12:43:07,96
03-16-12:43:27,96
03-16-12:43:47,96
03-16-12:44:07,96.25
03-16-12:44:27,96.25
03-16-12:44:47,96.5
03-16-12:45:07,96.5
03-16-12:45:27,96.75
03-16-12:45:47,96.5
03-16-12:46:07,96.5
03-16-12:46:27,96.25
03-16-12:46:47,96
03-16-12:47:07,96.25
03-16-12:47:27,96
03-16-12:47:47,96
03-16-12:48:07,96.25
03-16-12:48:27,96
03-16-12:48:47,96
03-16-12:49:07,96
03-16-12:49:27,96
03-16-12:49:47,96
03-16-12:50:07,96.25
03-16-12:50:27,96
03-16-12:50:47,95.75
03-16-12:51:08,95.5
03-16-12:51:27,95.25
03-16-12:51:48,95.25
03-16-12:52:08,95.5
03-16-12:52:27,95.25
03-16-12:52:48,95.25
03-16-12:53:08,95.5
03-16-12:53:27,95.5
03-16-12:53:48,95.25
03-16-12:54:08,95.5
03-16-12:54:28,95.25
03-16-12:54:48,95.25
03-16-12:55:08,95.5
03-16-12:55:28,95.5
03-16-12:55:48,95.25
03-16-12:56:08,95.25
03-16-12:56:28,95.25
03-16-12:56:48,95.25
03-16-12:57:08,95.75
03-16-12:57:28,95.25
03-16-12:57:48,95.25
03-16-12:58:08,95.5
03-16-12:58:28,95.25
03-16-12:58:48,95.25
03-16-12:59:08,95.25
03-16-12:59:28,95.25
03-16-12:59:48,95.25
03-16-13:00:08,95.25
03-16-13:00:28,95
03-16-13:00:48,95.25
03-16-13:01:08,95.25
03-16-13:01:28,95.25
03-16-13:01:48,95.5
03-16-13:02:08,95.25
03-16-13:02:28,95.5
03-16-13:02:48,95.5
03-16-13:03:08,95.25
03-16-13:03:28,95.25
03-16-13:03:48,95.5
03-16-13:04:08,95.25
03-16-13:04:28,95.5
03-16-13:04:48,95.25
03-16-13:05:08,95.5
03-16-13:05:28,95.5
03-16-13:05:48,95.25
03-16-13:06:08,95.25
03-16-13:06:28,95.5
